"subject","block","trial","target_num","target","tgt_word","tgt_pos","detect","rt","rt_secs","rt_sc"
"a0604","1",1,1,"be","4","2",0,NA,NA,NA
"a0604","1",1,2,"be","4","2",0,NA,NA,NA
"a0604","1",1,3,"be","4","2",0,NA,NA,NA
"a0604","1",1,4,"be","4","2",0,NA,NA,NA
"a0604","1",1,5,"be","4","2",0,NA,NA,NA
"a0604","1",1,6,"be","4","2",0,NA,NA,NA
"a0604","1",1,7,"be","4","2",0,NA,NA,NA
"a0604","1",1,8,"be","4","2",0,NA,NA,NA
"a0604","1",1,9,"be","4","2",0,NA,NA,NA
"a0604","1",1,10,"be","4","2",0,NA,NA,NA
"a0604","1",1,11,"be","4","2",0,NA,NA,NA
"a0604","1",1,12,"be","4","2",0,NA,NA,NA
"a0604","1",1,13,"be","4","2",0,NA,NA,NA
"a0604","1",1,14,"be","4","2",0,NA,NA,NA
"a0604","1",1,15,"be","4","2",0,NA,NA,NA
"a0604","1",1,16,"be","4","2",0,NA,NA,NA
"a0604","1",1,17,"be","4","2",0,NA,NA,NA
"a0604","1",1,18,"be","4","2",0,NA,NA,NA
"a0604","1",2,1,"la","3","3",1,495.800000000003,0.495800000000003,0.203855056397114
"a0604","1",2,2,"la","3","3",1,387.699999999997,0.387699999999997,-0.423769249052944
"a0604","1",2,3,"la","3","3",1,377.699999999997,0.377699999999997,-0.481828851777275
"a0604","1",2,4,"la","3","3",1,447.5,0.4475,-0.0765728247614245
"a0604","1",2,5,"la","3","3",1,427.5,0.4275,-0.192692030210087
"a0604","1",2,6,"la","3","3",1,439.599999999977,0.439599999999977,-0.12243991091378
"a0604","1",2,7,"la","3","3",1,393.400000000023,0.393400000000023,-0.390675275499924
"a0604","1",2,8,"la","3","3",1,391.200000000012,0.391200000000012,-0.403448388099341
"a0604","1",2,9,"la","3","3",1,623.299999999988,0.623299999999988,0.944114991132252
"a0604","1",2,10,"la","3","3",1,387.099999999977,0.387099999999977,-0.42725282521652
"a0604","1",2,12,"la","3","3",1,556.900000000023,0.556900000000023,0.558599229042895
"a0604","1",2,13,"la","3","3",1,442.800000000017,0.442800000000017,-0.103860838041762
"a0604","1",2,14,"la","3","3",1,418.700000000012,0.418700000000012,-0.243784480607429
"a0604","1",2,15,"la","3","3",1,454.700000000012,0.454700000000012,-0.0347699107998363
"a0604","1",2,16,"la","3","3",1,406.600000000006,0.406600000000006,-0.314036599903905
"a0604","1",2,17,"la","3","3",1,518.5,0.5185,0.335650354581328
"a0604","1",2,18,"la","3","3",1,444.5,0.4445,-0.0939907055787239
"a0604","1",3,1,"ro","2","1",0,NA,NA,NA
"a0604","1",3,2,"ro","2","1",0,NA,NA,NA
"a0604","1",3,4,"ro","2","1",0,NA,NA,NA
"a0604","1",3,6,"ro","2","1",0,NA,NA,NA
"a0604","1",3,7,"ro","2","1",0,NA,NA,NA
"a0604","1",3,8,"ro","2","1",1,391.5,0.3915,-0.40170660001768
"a0604","1",3,9,"ro","2","1",0,NA,NA,NA
"a0604","1",3,10,"ro","2","1",1,137.200000000012,0.137200000000012,-1.87816229729736
"a0604","1",3,11,"ro","2","1",0,NA,NA,NA
"a0604","1",3,12,"ro","2","1",0,NA,NA,NA
"a0604","1",3,13,"ro","2","1",0,NA,NA,NA
"a0604","1",3,14,"ro","2","1",1,879.100000000006,0.879100000000006,2.42927962882075
"a0604","1",3,15,"ro","2","1",0,NA,NA,NA
"a0604","1",3,16,"ro","2","1",1,756.900000000023,0.756900000000023,1.71979128352952
"a0604","1",3,18,"ro","2","1",0,NA,NA,NA
"a0604","2",4,1,"po","3","2",1,540.400000000023,0.540400000000023,0.462800884547748
"a0604","2",4,2,"po","3","2",1,462.200000000012,0.462200000000012,0.00877479124341219
"a0604","2",4,3,"po","3","2",1,482.200000000012,0.482200000000012,0.124893996692075
"a0604","2",4,4,"po","3","2",1,524.100000000035,0.524100000000035,0.368163732107157
"a0604","2",4,5,"po","3","2",1,618.100000000035,0.618100000000035,0.913923997715872
"a0604","2",4,6,"po","3","2",1,418,0.418,-0.247848652798202
"a0604","2",4,7,"po","3","2",1,426,0.426,-0.201400970618737
"a0604","2",4,8,"po","3","2",1,475.799999999988,0.475799999999988,0.0877358509483637
"a0604","2",4,9,"po","3","2",1,473.600000000035,0.473600000000035,0.0749627383492835
"a0604","2",4,10,"po","3","2",1,501.600000000035,0.501600000000035,0.237529625977411
"a0604","2",4,11,"po","3","2",1,549.400000000023,0.549400000000023,0.515054526999646
"a0604","2",4,12,"po","3","2",1,427.299999999988,0.427299999999988,-0.193853222264643
"a0604","2",4,13,"po","3","2",1,609.299999999988,0.609299999999988,0.862831547318188
"a0604","2",4,14,"po","3","2",0,NA,NA,NA
"a0604","2",4,15,"po","3","2",1,403.100000000035,0.403100000000035,-0.334357460857253
"a0604","2",4,16,"po","3","2",1,519.100000000035,0.519100000000035,0.339133930744992
"a0604","2",4,17,"po","3","2",1,453,0.453,-0.0446400432630423
"a0604","2",4,18,"po","3","2",1,539,0.539,0.454672540166208
"a0604","2",5,1,"se","2","3",1,390.5,0.3905,-0.407512560290113
"a0604","2",5,2,"se","2","3",1,596.400000000023,0.596400000000023,0.787934659804004
"a0604","2",5,3,"se","2","3",1,514.400000000023,0.514400000000023,0.311845917464486
"a0604","2",5,4,"se","2","3",1,438.400000000023,0.438400000000023,-0.129407063240433
"a0604","2",5,5,"se","2","3",1,372.200000000012,0.372200000000012,-0.51376163327557
"a0604","2",5,6,"se","2","3",1,328.200000000012,0.328200000000012,-0.769223885262628
"a0604","2",5,7,"se","2","3",1,552.099999999977,0.552099999999977,0.530730619734948
"a0604","2",5,8,"se","2","3",1,404,0.404,-0.329132096612266
"a0604","2",5,9,"se","2","3",1,382,0.382,-0.456863222605795
"a0604","2",5,10,"se","2","3",1,667.799999999988,0.667799999999988,1.20248022325553
"a0604","2",5,11,"se","2","3",1,311.700000000012,0.311700000000012,-0.865022229757775
"a0604","2",5,12,"se","2","3",1,491.799999999988,0.491799999999988,0.180631215307294
"a0604","2",5,13,"se","2","3",1,417.699999999953,0.417699999999953,-0.249590440880205
"a0604","2",5,14,"se","2","3",1,419.5,0.4195,-0.239139712389552
"a0604","2",5,15,"se","2","3",1,817.299999999988,0.817299999999988,2.07047128398428
